Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
97.0,4641.0,2016-10-13,35.0,1.54,26.8,3.9,2800.0,5871.0,44.0,217.0,137.0,32.0,32.0,4.0,2.0,11.2
98.0,4642.0,2016-10-13,28.0,1.25,24.9,3.9,2600.0,5781.0,44.0,216.0,109.0,39.0,38.0,4.0,2.0,11.4
99.0,4643.0,2016-10-14,36.0,1.63,26.7,4.1,2600.0,6515.0,43.0,217.0,148.0,37.0,35.0,4.0,2.0,10.5
100.0,4644.0,2016-10-14,27.0,1.17,30.0,4.6,2600.0,7526.0,43.0,216.0,124.0,33.0,31.0,4.0,2.0,9.2
101.0,4645.0,2016-10-14,39.0,1.53,33.2,4.5,2600.0,7972.0,38.0,216.0,176.0,31.0,32.0,4.0,2.0,8.6
102.0,4646.0,2016-10-14,42.0,1.71,37.1,5.1,2700.0,8680.0,40.0,219.0,214.0,31.0,31.0,4.0,2.0,7.8
103.0,4647.0,2016-10-14,53.0,1.54,23.2,3.9,1600.0,6573.0,29.0,217.0,207.0,33.0,33.0,4.0,2.0,7.4
104.0,4648.0,2016-10-14,47.0,1.55,23.5,4.0,1800.0,5678.0,33.0,217.0,188.0,36.0,38.0,4.0,2.0,8.3
105.0,4649.0,2016-10-14,34.0,1.53,17.2,3.9,1800.0,4620.0,44.0,217.0,133.0,49.0,66.0,4.0,3.0,11.2
106.0,4650.0,2016-10-14,27.0,1.22,15.9,3.9,1700.0,4592.0,45.0,216.0,105.0,35.0,35.0,4.0,3.0,11.4
107.0,4651.0,2016-10-15,34.0,1.25,25.7,3.9,2200.0,7210.0,36.0,215.0,133.0,31.0,34.0,4.0,2.0,9.3
108.0,4652.0,2016-10-15,42.0,1.52,32.3,4.0,2700.0,7078.0,36.0,217.0,168.0,36.0,43.0,4.0,2.0,9.0
109.0,4653.0,2016-10-15,32.0,1.24,28.4,4.0,2500.0,6680.0,38.0,217.0,128.0,56.0,40.0,4.0,2.0,9.5
110.0,4654.0,2016-10-15,28.0,1.24,21.0,3.9,2200.0,5035.0,44.0,219.0,109.0,40.0,32.0,4.0,2.0,11.2
111.0,4655.0,2016-10-15,30.0,1.43,28.3,4.4,2800.0,6125.0,47.0,216.0,132.0,32.0,31.0,4.0,2.0,10.8
112.0,4656.0,2016-10-15,30.0,1.23,29.7,3.8,2900.0,6802.0,40.0,216.0,114.0,33.0,37.0,3.0,2.0,10.4
113.0,4657.0,2016-10-15,33.0,1.55,20.6,4.4,2000.0,5641.0,46.0,215.0,145.0,58.0,41.0,3.0,2.0,10.4
114.0,4658.0,2016-10-15,35.0,1.54,13.1,4.0,1300.0,3985.0,43.0,216.0,140.0,33.0,32.0,3.0,4.0,10.8
115.0,4659.0,2016-10-15,32.0,1.52,16.1,3.9,1800.0,4750.0,47.0,216.0,125.0,31.0,31.0,3.0,3.0,12.1
116.0,4660.0,2016-10-15,31.0,1.54,17.7,3.9,2100.0,4228.0,50.0,216.0,121.0,31.0,32.0,3.0,3.0,12.7
117.0,4661.0,2016-10-15,11.0,0.53,18.9,3.9,2200.0,4675.0,49.0,217.0,43.0,34.0,33.0,3.0,2.0,12.4
118.0,4662.0,2016-10-16,21.0,1.0,22.5,4.0,2400.0,5726.0,46.0,217.0,84.0,42.0,32.0,3.0,2.0,11.7
119.0,4663.0,2016-10-16,31.0,1.49,24.5,4.2,2700.0,5967.0,50.0,216.0,130.0,34.0,34.0,3.0,2.0,11.9
120.0,4664.0,2016-10-16,27.0,1.14,26.1,4.0,2600.0,5913.0,43.0,219.0,108.0,41.0,38.0,3.0,2.0,10.7
121.0,4665.0,2016-10-16,28.0,1.22,28.4,4.2,2700.0,5488.0,43.0,217.0,118.0,39.0,39.0,3.0,2.0,10.3
122.0,4666.0,2016-10-16,11.0,0.43,25.4,4.1,2300.0,5012.0,40.0,215.0,45.0,36.0,36.0,3.0,2.0,9.6
123.0,4667.0,2016-10-16,28.0,1.24,24.9,3.9,2600.0,5755.0,44.0,218.0,109.0,41.0,35.0,3.0,2.0,11.5
124.0,4668.0,2016-10-17,25.0,1.26,22.6,4.2,2500.0,5395.0,50.0,216.0,105.0,39.0,32.0,3.0,2.0,11.7
125.0,4669.0,2016-10-17,33.0,1.53,25.2,4.3,2500.0,5845.0,46.0,216.0,142.0,31.0,31.0,3.0,2.0,10.8
126.0,4670.0,2016-10-17,33.0,1.52,25.2,4.3,2500.0,5442.0,46.0,217.0,142.0,32.0,32.0,3.0,2.0,10.6
127.0,4671.0,2016-10-17,34.0,1.53,26.8,4.3,2600.0,5930.0,45.0,216.0,146.0,31.0,32.0,3.0,2.0,10.5
128.0,4672.0,2016-10-17,33.0,1.52,18.3,3.9,2000.0,4874.0,46.0,218.0,129.0,31.0,32.0,3.0,2.0,12.0
129.0,4673.0,2016-10-17,36.0,1.53,18.5,4.0,1800.0,5187.0,42.0,216.0,144.0,31.0,33.0,3.0,2.0,10.7
1.0,4784.0,2016-11-01,32.0,1.51,10.5,3.8,1200.0,3502.0,47.0,188.0,122.0,55.0,58.0,4.0,4.0,12.3
2.0,4785.0,2016-11-01,26.0,1.25,7.9,3.8,900.0,3235.0,47.0,188.0,99.0,48.0,44.0,4.0,5.0,12.3
3.0,4786.0,2016-11-01,31.0,1.53,8.3,4.2,900.0,3359.0,49.0,188.0,130.0,54.0,47.0,4.0,5.0,11.7
4.0,4787.0,2016-11-01,27.0,1.44,9.1,4.0,1100.0,3006.0,52.0,187.0,108.0,38.0,30.0,4.0,5.0,12.9
5.0,4788.0,2016-11-01,28.0,1.22,8.0,3.6,900.0,3007.0,44.0,186.0,101.0,66.0,50.0,4.0,5.0,12.2
6.0,4789.0,2016-11-01,26.0,1.23,9.3,3.6,1100.0,3223.0,46.0,188.0,94.0,57.0,50.0,4.0,5.0,12.7
7.0,4790.0,2016-11-01,26.0,1.24,9.3,3.6,1100.0,3356.0,46.0,188.0,94.0,58.0,57.0,4.0,5.0,12.9
8.0,4791.0,2016-11-01,27.0,1.26,10.2,3.6,1200.0,3789.0,46.0,188.0,97.0,77.0,71.0,4.0,4.0,12.7
9.0,4792.0,2016-11-01,27.0,1.24,9.5,3.6,1100.0,3593.0,45.0,187.0,97.0,56.0,44.0,4.0,4.0,12.4
10.0,4793.0,2016-11-01,26.0,1.23,10.2,3.7,1200.0,3703.0,47.0,189.0,96.0,58.0,48.0,4.0,4.0,12.8
11.0,4794.0,2016-11-02,34.0,1.58,10.7,3.8,1200.0,3902.0,46.0,188.0,129.0,56.0,46.0,4.0,4.0,12.2
12.0,4795.0,2016-11-02,21.0,0.92,9.6,3.9,1000.0,3547.0,44.0,187.0,82.0,64.0,54.0,4.0,4.0,11.1
13.0,4796.0,2016-11-02,32.0,1.47,12.8,3.9,1400.0,3666.0,46.0,189.0,125.0,55.0,55.0,4.0,4.0,11.7
14.0,4797.0,2016-11-02,30.0,1.44,10.8,3.9,1200.0,3679.0,47.0,189.0,117.0,45.0,63.0,4.0,4.0,12.1
15.0,4798.0,2016-11-02,26.0,1.22,10.7,3.5,1300.0,3479.0,46.0,191.0,91.0,46.0,64.0,4.0,4.0,12.9
16.0,4799.0,2016-11-02,27.0,1.26,8.5,3.6,1000.0,3762.0,46.0,191.0,97.0,48.0,60.0,4.0,5.0,12.8
17.0,4800.0,2016-11-02,26.0,1.23,8.7,3.7,1000.0,3713.0,46.0,189.0,96.0,54.0,67.0,4.0,5.0,12.4
18.0,4801.0,2016-11-02,26.0,1.24,8.7,3.7,1000.0,3548.0,46.0,189.0,96.0,44.0,49.0,4.0,5.0,12.4
19.0,4802.0,2016-11-03,23.0,1.09,12.2,3.7,1400.0,3479.0,46.0,190.0,85.0,44.0,46.0,4.0,4.0,12.5
20.0,4803.0,2016-11-03,27.0,1.21,10.9,3.7,1200.0,3168.0,44.0,683.0,100.0,45.0,50.0,4.0,4.0,11.7
21.0,4804.0,2016-11-04,30.0,1.44,9.6,3.8,1100.0,3550.0,47.0,190.0,114.0,43.0,41.0,4.0,4.0,12.3
22.0,4805.0,2016-11-04,25.0,1.22,9.4,3.7,1100.0,3691.0,47.0,189.0,93.0,53.0,57.0,4.0,5.0,12.9
23.0,4806.0,2016-11-04,25.0,1.19,6.8,3.7,800.0,3224.0,47.0,189.0,93.0,46.0,59.0,4.0,5.0,12.8
24.0,4807.0,2016-11-04,26.0,1.25,6.8,3.7,800.0,3167.0,47.0,189.0,96.0,48.0,51.0,4.0,5.0,12.6
25.0,4808.0,2016-11-04,26.0,1.24,8.5,3.6,1000.0,3104.0,46.0,191.0,94.0,52.0,48.0,4.0,5.0,12.7
26.0,4809.0,2016-11-04,33.0,1.53,10.4,3.7,1200.0,3441.0,46.0,189.0,122.0,54.0,52.0,4.0,4.0,12.4
27.0,4810.0,2016-11-04,33.0,1.53,11.6,3.8,1300.0,3264.0,46.0,187.0,125.0,41.0,39.0,4.0,4.0,12.1
28.0,4811.0,2016-11-05,34.0,1.53,10.9,3.7,1200.0,3417.0,44.0,190.0,126.0,64.0,42.0,4.0,4.0,11.8
29.0,4812.0,2016-11-05,37.0,1.55,13.6,3.7,1400.0,4321.0,41.0,189.0,137.0,66.0,46.0,3.0,4.0,11.1
30.0,4813.0,2016-11-05,16.0,0.64,10.5,4.1,900.0,5313.0,38.0,195.0,66.0,57.0,69.0,3.0,4.0,9.4
31.0,4814.0,2016-11-05,23.0,0.9,9.8,3.8,900.0,5652.0,38.0,209.0,87.0,50.0,79.0,3.0,4.0,9.9
32.0,4815.0,2016-11-05,28.0,1.23,8.6,3.8,900.0,3914.0,43.0,207.0,106.0,41.0,54.0,3.0,5.0,11.5
33.0,4816.0,2016-11-05,28.0,1.23,10.3,3.8,1100.0,3877.0,44.0,210.0,106.0,34.0,40.0,3.0,4.0,11.7
34.0,4817.0,2016-11-05,30.0,1.23,10.7,3.6,1100.0,4494.0,40.0,208.0,108.0,33.0,59.0,3.0,4.0,10.9
35.0,4818.0,2016-11-05,27.0,1.26,8.1,3.8,900.0,4037.0,46.0,209.0,103.0,33.0,77.0,3.0,5.0,12.1
36.0,4819.0,2016-11-05,26.0,1.23,9.8,3.8,1100.0,4190.0,46.0,208.0,99.0,43.0,74.0,4.0,4.0,12.1
37.0,4820.0,2016-11-05,26.0,1.23,8.3,3.9,900.0,4404.0,46.0,210.0,101.0,45.0,72.0,4.0,5.0,11.9
38.0,4821.0,2016-11-06,29.0,1.25,10.1,4.0,1000.0,4279.0,43.0,207.0,116.0,53.0,63.0,4.0,4.0,10.8
39.0,4822.0,2016-11-06,32.0,1.22,11.4,4.0,1000.0,3897.0,38.0,204.0,128.0,61.0,49.0,4.0,4.0,9.4
40.0,4823.0,2016-11-06,30.0,1.19,8.9,4.0,800.0,3448.0,39.0,209.0,120.0,66.0,58.0,4.0,5.0,9.8
41.0,4824.0,2016-11-06,33.0,1.24,7.6,3.7,700.0,4090.0,37.0,209.0,122.0,54.0,67.0,4.0,5.0,10.1
42.0,4825.0,2016-11-06,26.0,1.25,5.1,3.7,600.0,3359.0,47.0,206.0,96.0,60.0,34.0,4.0,5.0,12.6
43.0,4826.0,2016-11-06,22.0,1.22,9.6,4.0,1200.0,3128.0,54.0,206.0,88.0,77.0,39.0,4.0,4.0,13.2
44.0,4827.0,2016-11-07,23.0,1.23,12.4,4.0,1500.0,2867.0,52.0,209.0,92.0,61.0,30.0,4.0,4.0,13.0
45.0,4828.0,2016-11-07,27.0,1.44,10.2,4.1,1200.0,2839.0,52.0,207.0,111.0,81.0,29.0,4.0,4.0,12.7
46.0,4829.0,2016-11-07,28.0,1.22,10.0,3.6,1100.0,3471.0,43.0,206.0,101.0,78.0,65.0,4.0,4.0,12.0
47.0,4830.0,2016-11-07,26.0,1.26,10.5,3.9,1200.0,3705.0,48.0,207.0,101.0,52.0,56.0,4.0,4.0,12.4
48.0,4831.0,2016-11-07,29.0,1.25,12.1,4.0,1200.0,4203.0,43.0,210.0,116.0,54.0,49.0,4.0,4.0,10.8
49.0,4832.0,2016-11-07,28.0,1.24,10.8,3.9,1100.0,3881.0,43.0,208.0,109.0,45.0,48.0,4.0,4.0,11.2
50.0,4833.0,2016-11-08,29.0,1.24,11.0,3.9,1100.0,3951.0,42.0,208.0,113.0,56.0,38.0,4.0,4.0,10.9
51.0,4834.0,2016-11-08,35.0,1.54,8.8,3.9,900.0,3983.0,43.0,208.0,137.0,56.0,47.0,4.0,5.0,11.1
52.0,4835.0,2016-11-08,32.0,1.44,9.3,3.8,1000.0,4232.0,44.0,209.0,122.0,46.0,45.0,4.0,5.0,11.4
53.0,4836.0,2016-11-08,24.0,1.23,6.8,3.9,800.0,3670.0,50.0,205.0,94.0,35.0,41.0,4.0,5.0,12.8
54.0,4837.0,2016-11-08,26.0,1.24,6.3,3.8,700.0,3218.0,46.0,207.0,99.0,36.0,37.0,4.0,5.0,12.2
55.0,4838.0,2016-11-08,24.0,1.24,6.8,3.9,800.0,3629.0,50.0,209.0,94.0,45.0,55.0,4.0,5.0,12.9
56.0,4839.0,2016-11-08,27.0,1.23,9.1,3.8,1000.0,4081.0,45.0,206.0,103.0,76.0,69.0,4.0,5.0,11.9
57.0,4840.0,2016-11-08,27.0,1.24,9.4,3.9,1000.0,4470.0,45.0,205.0,105.0,71.0,70.0,4.0,5.0,11.5
58.0,4841.0,2016-11-08,27.0,1.24,6.8,3.9,700.0,5474.0,44.0,211.0,105.0,63.0,59.0,4.0,5.0,11.5
59.0,4842.0,2016-11-09,26.0,1.25,6.0,3.8,700.0,3935.0,48.0,208.0,99.0,56.0,63.0,4.0,5.0,12.7
60.0,4843.0,2016-11-09,25.0,1.23,5.7,3.7,700.0,3238.0,49.0,207.0,93.0,44.0,58.0,4.0,5.0,13.0
61.0,4844.0,2016-11-09,30.0,-0.05,10.2,3.7,1200.0,3073.0,47.0,206.0,111.0,36.0,31.0,4.0,4.0,12.5
62.0,4845.0,2016-11-09,28.0,1.23,9.9,3.5,1100.0,4120.0,42.0,207.0,98.0,69.0,46.0,4.0,4.0,12.0
63.0,4846.0,2016-11-09,29.0,1.25,12.0,3.9,1200.0,4708.0,42.0,209.0,113.0,63.0,47.0,4.0,4.0,10.9
64.0,4847.0,2016-11-09,27.0,1.25,9.8,3.8,1100.0,4295.0,46.0,208.0,103.0,34.0,52.0,4.0,4.0,12.0
65.0,4848.0,2016-11-10,28.0,1.24,15.3,3.9,1600.0,4792.0,44.0,208.0,109.0,31.0,54.0,4.0,3.0,11.3
66.0,4849.0,2016-11-10,35.0,1.21,17.1,3.6,1500.0,4587.0,34.0,210.0,126.0,50.0,59.0,4.0,3.0,9.3
67.0,4850.0,2016-11-10,30.0,1.24,13.8,3.5,1500.0,4083.0,41.0,208.0,105.0,48.0,45.0,4.0,3.0,11.5
68.0,4851.0,2016-11-10,30.0,1.24,12.0,3.5,1300.0,3753.0,41.0,208.0,105.0,36.0,49.0,4.0,4.0,11.7
69.0,4852.0,2016-11-10,28.0,1.21,11.5,3.8,1200.0,3844.0,43.0,209.0,106.0,39.0,53.0,4.0,4.0,11.3
70.0,4853.0,2016-11-11,28.0,1.25,9.4,3.8,1000.0,4452.0,44.0,207.0,106.0,50.0,54.0,4.0,4.0,11.3
71.0,4854.0,2016-11-11,25.0,1.25,11.1,4.2,1200.0,4747.0,49.0,208.0,105.0,40.0,66.0,4.0,4.0,11.6
72.0,4855.0,2016-11-11,26.0,1.25,11.1,3.8,1300.0,4032.0,48.0,208.0,99.0,32.0,90.0,4.0,4.0,12.4
73.0,4856.0,2016-11-11,29.0,1.44,10.9,3.8,1300.0,3604.0,49.0,208.0,110.0,31.0,67.0,4.0,4.0,13.1
74.0,4857.0,2016-11-11,24.0,1.22,7.2,3.7,900.0,3265.0,50.0,206.0,89.0,51.0,57.0,4.0,5.0,13.3
75.0,4858.0,2016-11-11,25.0,1.24,7.5,3.7,900.0,3522.0,48.0,206.0,93.0,57.0,48.0,4.0,5.0,12.9
76.0,4859.0,2016-11-11,25.0,1.24,6.7,3.7,800.0,4200.0,48.0,207.0,93.0,52.0,38.0,4.0,5.0,12.9
77.0,4860.0,2016-11-11,25.0,1.22,5.0,3.7,600.0,3861.0,48.0,209.0,93.0,62.0,52.0,4.0,5.0,12.8
78.0,4861.0,2016-11-11,25.0,1.23,5.6,3.6,700.0,3142.0,49.0,207.0,90.0,46.0,40.0,4.0,5.0,13.6
79.0,4862.0,2016-11-11,26.0,1.24,7.5,3.7,900.0,3421.0,48.0,206.0,96.0,48.0,38.0,4.0,5.0,13.0
80.0,4863.0,2016-11-11,24.0,1.24,7.4,3.8,900.0,3071.0,50.0,208.0,91.0,59.0,41.0,4.0,5.0,13.2
81.0,4864.0,2016-11-12,35.0,1.74,8.2,3.7,1000.0,3515.0,49.0,209.0,130.0,60.0,37.0,3.0,5.0,13.1
82.0,4865.0,2016-11-12,22.0,1.05,8.3,3.7,1000.0,3360.0,48.0,208.0,81.0,52.0,48.0,3.0,5.0,12.9
83.0,4866.0,2016-11-12,33.0,1.54,8.7,3.7,1000.0,3751.0,46.0,209.0,122.0,85.0,52.0,3.0,5.0,12.5
84.0,4867.0,2016-11-12,31.0,-0.09,10.2,3.6,1000.0,3899.0,38.0,210.0,112.0,85.0,40.0,3.0,4.0,10.6
85.0,4868.0,2016-11-12,26.0,1.23,7.2,3.8,800.0,4119.0,46.0,210.0,99.0,78.0,36.0,3.0,5.0,12.0
86.0,4869.0,2016-11-12,27.0,1.23,7.4,3.5,900.0,3572.0,46.0,210.0,95.0,57.0,49.0,3.0,5.0,12.9
87.0,4870.0,2016-11-12,26.0,1.23,9.4,3.4,1200.0,3264.0,47.0,208.0,88.0,50.0,45.0,3.0,5.0,13.9
88.0,4871.0,2016-11-12,27.0,1.23,10.0,3.4,1200.0,3081.0,44.0,210.0,92.0,46.0,54.0,3.0,4.0,12.9
89.0,4872.0,2016-11-13,28.0,1.26,9.7,3.6,1100.0,2869.0,44.0,207.0,101.0,35.0,54.0,3.0,4.0,12.4
90.0,4873.0,2016-11-13,30.0,1.54,6.6,3.8,800.0,2863.0,50.0,198.0,114.0,31.0,43.0,3.0,4.0,13.3
91.0,4874.0,2016-11-13,28.0,1.44,7.4,3.8,900.0,3001.0,50.0,197.0,106.0,38.0,55.0,3.0,5.0,13.1
92.0,4875.0,2016-11-13,30.0,1.43,5.0,3.6,600.0,3407.0,47.0,200.0,108.0,74.0,82.0,3.0,5.0,13.1
93.0,4876.0,2016-11-13,25.0,1.25,8.6,3.6,1100.0,3485.0,50.0,199.0,90.0,56.0,63.0,3.0,5.0,13.7
94.0,4877.0,2016-11-13,32.0,1.46,8.3,3.9,900.0,4458.0,46.0,197.0,125.0,71.0,79.0,3.0,5.0,11.6
95.0,4878.0,2016-11-13,26.0,1.23,10.1,3.9,1100.0,4039.0,46.0,197.0,101.0,41.0,65.0,4.0,4.0,11.8
96.0,4879.0,2016-11-14,28.0,1.23,8.1,3.8,900.0,4029.0,46.0,198.0,106.0,52.0,49.0,4.0,5.0,12.1
97.0,4880.0,2016-11-14,28.0,1.46,8.5,4.1,1000.0,3642.0,52.0,199.0,115.0,38.0,36.0,4.0,5.0,12.7
98.0,4881.0,2016-11-14,27.0,1.21,6.7,3.5,800.0,3738.0,45.0,199.0,95.0,60.0,44.0,4.0,5.0,12.7
99.0,4882.0,2016-11-14,25.0,1.19,9.6,3.7,1100.0,3670.0,46.0,199.0,93.0,60.0,45.0,4.0,4.0,12.4
100.0,4883.0,2016-11-14,27.0,1.27,6.6,3.5,800.0,3498.0,46.0,197.0,95.0,53.0,53.0,4.0,5.0,13.4
101.0,4884.0,2016-11-14,25.0,1.23,7.7,3.4,1000.0,3001.0,48.0,200.0,85.0,46.0,53.0,4.0,5.0,13.9
102.0,4885.0,2016-11-14,24.0,1.23,9.7,4.0,1100.0,2953.0,49.0,195.0,96.0,49.0,69.0,4.0,4.0,12.3
103.0,4886.0,2016-11-15,26.0,1.23,11.9,4.0,1300.0,3195.0,47.0,197.0,104.0,32.0,61.0,4.0,4.0,11.6
104.0,4887.0,2016-11-15,31.0,1.43,13.4,3.8,1500.0,3947.0,46.0,198.0,118.0,46.0,73.0,4.0,4.0,11.9
105.0,4888.0,2016-11-15,27.0,1.24,11.2,3.9,1200.0,3560.0,45.0,196.0,105.0,33.0,64.0,4.0,4.0,11.5
106.0,4889.0,2016-11-16,27.0,1.23,12.4,3.7,1400.0,3640.0,45.0,198.0,100.0,26.0,71.0,4.0,4.0,12.1
107.0,4890.0,2016-11-16,29.0,1.25,13.0,3.6,1400.0,3744.0,42.0,198.0,104.0,24.0,74.0,4.0,4.0,11.6
108.0,4891.0,2016-11-16,30.0,1.24,12.0,3.5,1300.0,3447.0,41.0,198.0,105.0,29.0,57.0,4.0,4.0,11.7
109.0,4892.0,2016-11-16,26.0,1.1,11.7,3.5,1300.0,3720.0,42.0,198.0,91.0,59.0,50.0,4.0,4.0,12.1
110.0,4893.0,2016-11-16,32.0,1.45,14.0,3.8,1500.0,4217.0,44.0,198.0,122.0,39.0,33.0,4.0,3.0,11.6
111.0,4894.0,2016-11-16,28.0,1.26,14.8,4.3,1400.0,5103.0,44.0,198.0,120.0,48.0,46.0,4.0,3.0,10.2
112.0,4895.0,2016-11-16,28.0,1.24,18.1,4.6,1600.0,5118.0,44.0,199.0,129.0,71.0,72.0,4.0,2.0,9.7
113.0,4896.0,2016-11-16,30.0,1.24,14.7,4.0,1400.0,4505.0,41.0,198.0,120.0,73.0,51.0,4.0,3.0,10.3
114.0,4897.0,2016-11-16,26.0,1.26,12.2,3.8,1400.0,3873.0,47.0,199.0,99.0,67.0,56.0,4.0,4.0,12.6
115.0,4898.0,2016-11-16,27.0,1.28,15.8,4.3,1600.0,4961.0,47.0,198.0,116.0,56.0,70.0,4.0,3.0,10.8
116.0,4899.0,2016-11-16,31.0,1.24,23.9,4.8,1800.0,6280.0,39.0,216.0,149.0,56.0,61.0,4.0,2.0,8.2
117.0,4900.0,2016-11-17,34.0,1.23,27.9,4.9,1900.0,6944.0,36.0,217.0,167.0,74.0,40.0,4.0,2.0,7.2
118.0,4901.0,2016-11-17,35.0,1.25,14.9,4.4,1100.0,5454.0,35.0,215.0,154.0,63.0,35.0,4.0,3.0,8.0
119.0,4902.0,2016-11-17,43.0,1.44,10.8,4.7,700.0,6485.0,33.0,217.0,202.0,66.0,48.0,4.0,4.0,7.0
120.0,4903.0,2016-11-17,29.0,1.25,13.0,4.6,1100.0,4902.0,42.0,216.0,133.0,28.0,79.0,4.0,4.0,9.3
121.0,4904.0,2016-11-17,27.0,1.26,9.9,4.2,1000.0,4026.0,46.0,215.0,113.0,33.0,82.0,4.0,4.0,11.0
122.0,4905.0,2016-11-17,26.0,1.22,9.1,3.6,1100.0,3331.0,47.0,216.0,94.0,48.0,61.0,4.0,5.0,13.2
123.0,4906.0,2016-11-17,26.0,1.24,10.8,3.9,1200.0,4231.0,47.0,197.0,101.0,51.0,47.0,4.0,4.0,12.1
124.0,4907.0,2016-11-17,30.0,1.25,10.3,3.9,1000.0,3016.0,41.0,195.0,117.0,39.0,32.0,4.0,4.0,10.6
125.0,4908.0,2016-11-18,30.0,1.26,10.7,3.8,1100.0,2617.0,42.0,198.0,114.0,36.0,33.0,4.0,4.0,11.1
126.0,4909.0,2016-11-18,33.0,1.54,7.0,3.7,800.0,2724.0,46.0,198.0,122.0,35.0,30.0,4.0,5.0,12.6
127.0,4910.0,2016-11-18,18.0,0.87,8.6,3.8,1000.0,2966.0,48.0,196.0,68.0,34.0,28.0,4.0,5.0,12.8
128.0,4911.0,2016-11-18,40.0,1.68,7.2,3.4,800.0,2914.0,41.0,200.0,136.0,37.0,30.0,4.0,5.0,12.0
129.0,4912.0,2016-11-18,33.0,1.52,8.3,3.2,1100.0,2783.0,46.0,199.0,106.0,39.0,31.0,4.0,5.0,14.5
130.0,4913.0,2016-11-18,27.0,1.23,8.4,3.1,1100.0,2601.0,44.0,189.0,84.0,37.0,31.0,4.0,5.0,14.2
131.0,4914.0,2016-11-18,34.0,1.52,7.4,3.4,900.0,3040.0,45.0,191.0,116.0,45.0,35.0,4.0,5.0,13.3
132.0,4915.0,2016-11-18,5.0,0.15,7.9,3.4,600.0,2546.0,28.0,186.0,17.0,81.0,79.0,4.0,5.0,8.3
133.0,4916.0,2016-11-18,24.0,1.08,8.8,3.5,1000.0,3465.0,43.0,188.0,84.0,49.0,57.0,4.0,5.0,12.2
